相談年月日,相談区分,対応言語名,相談概要,相談方法,元ファイル,元行番号
2025/5/12,労災,スペイン語,労災給付の受給資格を喪失した件について,来所,Question05.csv,45
2025/5/29,労災,スペイン語,労災の可能性について,電話,Question05.csv,131
2025/6/13,労災,ポルトガル語,労災について,電話,Question06.csv,53
2025/6/30,労災,ポルトガル語,労災の判断について,電話,Question06.csv,126
2025/7/7,労災,ポルトガル語,労災申請の記入,電話,Question07.csv,27
2025/7/7,労災,ポルトガル語,労災について,電話,Question07.csv,31
2025/7/9,労災,スペイン語,労災申請について,来所,Question07.csv,45
2025/7/10,労災,スペイン語,労災申請について,電話,Question07.csv,50
2025/7/11,労災,日本語（ペルー）,労災申請について,電話,Question07.csv,55
2025/7/11,労災,スペイン語,労災申請について,電話,Question07.csv,56
2025/7/14,労災,日本語（ペルー）,労災申請について,電話,Question07.csv,68
2025/7/18,労災,ポルトガル語,労災申請について,電話,Question07.csv,90
2025/7/18,労災,日本語（ペルー）,労災申請の引き下げについて,電話,Question07.csv,94
2025/8/26,労災,ポルトガル語,労災等,電話,Question08.csv,77
2025/9/30,労災,ポルトガル語,怪我で休業について,電話,Question09.csv,123
2025/10/2,労災,スペイン語,労災申請をしなかったことを後悔している,電話,Question10.csv,14
2025/10/6,労災,スペイン語,労災への切り替えについて,電話,Question10.csv,33
